title,make,model,year,condition,transmission,price
Toyota Sienna LE 7-Passenger 4dr Minivan AWD (3.5L 6cyl 6A) 2015 Red,Toyota,Sienna LE,2015,foreign used,automatic,"₦ 25,500,000"
Toyota RAV4 2020 Red,Toyota,RAV4,2020,foreign used,automatic,"₦ 42,000,000"
Volkswagen Passat 2016 Red,Volkswagen,Passat,2016,foreign used,automatic,"₦ 14,200,000"
Lexus ES 350 2008 Black,Lexus,ES 350,2008,foreign used,automatic,"₦ 11,200,000"
Honda Accord EX-L 4dr Sedan FWD (2.4L 4cyl 2A) 2013 Gray,Honda,Accord EX-L,2013,local used,automatic,"₦ 9,800,000"
Toyota RAV4 XLE AWD 2024 Gray,Toyota,RAV4 XLE,2024,foreign used,automatic,"₦ 72,000,000"
Toyota Sienna LE 7 Passenger Mobility (3.5L 6cyl 8A) 2017 Gold,Toyota,Sienna LE,2017,foreign used,automatic,"₦ 26,000,000"
Nissan Sentra SV 2017 Red,Nissan,Sentra SV,2017,foreign used,automatic,"₦ 15,000,000"
Lexus LX 570 2011 Black,Lexus,LX 570,2011,local used,automatic,"₦ 38,000,000"
Mercedes-Benz GLA 250 2017 Blue,Mercedes-Benz,GLA 250,2017,foreign used,automatic,"₦ 25,280,000"
Toyota Highlander Limited V6 2005 Silver,Toyota,Highlander Limited,2005,foreign used,automatic,"₦ 11,758,000"
Mercedes-Benz C300 Base C300 AWD 4MATIC Sedan 2018 Black,Mercedes-Benz,C300 Base,2018,foreign used,automatic,"₦ 38,950,000"
Mercedes-Benz G-Class G63 AMG 4dr SUV 4WD (5.5L 8cyl Turbo 7A) 2015,Mercedes-Benz,G-Class G63,2015,local used,automatic,"₦ 74,500,000"
Toyota Highlander Limited V6 4x4 (3.5L 6cyl 6A) 2016 White,Toyota,Highlander Limited,2016,foreign used,automatic,"₦ 29,950,000"
Lexus GX 460 Base 2014 Gray,Lexus,GX 460,2014,local used,automatic,"₦ 34,950,000"
Lexus RX 350 4WD 2021 Black,Lexus,RX 350,2021,foreign used,automatic,"₦ 62,500,000"
Mercedes-Benz GLC-Class 2016 Red,Mercedes-Benz,GLC-Class,2016,foreign used,automatic,"₦ 35,000,000"
Mercedes-Benz GLE-Class GLE 350 2017 Gray,Mercedes-Benz,GLE-Class GLE,2017,foreign used,automatic,"₦ 42,000,000"
Honda Pilot 2014 Red,Honda,Pilot,2014,foreign used,automatic,"₦ 15,000,000"
Mercedes-Benz GLK-Class 350 4MATIC 2013 Gray,Mercedes-Benz,GLK-Class 350,2013,local used,automatic,"₦ 16,500,000"
Toyota Camry XLE V6 4dr Sedan (3.5L 6cyl 6AM) 2009 Silver,Toyota,Camry XLE,2009,foreign used,automatic,"₦ 12,000,000"
Toyota Sienna LE 7 Passenger (3.5L 6cyl 6A) 2016 Black,Toyota,Sienna LE,2016,foreign used,automatic,"₦ 19,000,000"
Toyota Venza V6 AWD 2011 Black,Toyota,Venza V6,2011,local used,automatic,"₦ 9,500,000"
Mercedes-Benz GLK-Class 2013 Gray,Mercedes-Benz,GLK-Class,2013,foreign used,automatic,"₦ 24,900,000"
Toyota Camry LE 4dr Sedan (2.4L 4cyl 5A) 2007 Blue,Toyota,Camry LE,2007,local used,automatic,"₦ 6,200,000"
Honda CR-V 2002 Black,Honda,CR-V,2002,local used,automatic,"₦ 2,500,000"
Acura MDX 2004 Silver,Acura,MDX,2004,local used,automatic,"₦ 3,400,000"
Toyota Highlander 2015 Green,Toyota,Highlander,2015,local used,automatic,"₦ 23,800,000"
Geely Coolray 1.5 FWD 2023 Gray,Geely,Coolray 1,2023,local used,automatic,"₦ 22,500,000"
Lexus LS 460 L AWD 2008 Black,Lexus,LS 460,2008,local used,automatic,"₦ 5,800,000"
Toyota Highlander 2013 Black,Toyota,Highlander,2013,foreign used,automatic,"₦ 19,999,999"
Mercedes-Benz C300 Sport Sedan RWD (2.0L 4cyl 7A) 2017 Silver,Mercedes-Benz,C300 Sport,2017,foreign used,automatic,"₦ 28,500,000"
Toyota Camry LE 4dr Sedan (2.5L 4cyl 6AM) 2010 Gold,Toyota,Camry LE,2010,foreign used,automatic,"₦ 10,280,000"
Lexus RX 350 F Sport AWD 2017 White,Lexus,RX 350,2017,foreign used,automatic,"₦ 58,000,000"
Toyota Matrix 2007 Blue,Toyota,Matrix,2007,local used,automatic,"₦ 6,000,000"
Toyota RAV4 2007 Silver,Toyota,RAV4,2007,local used,automatic,"₦ 7,800,000"
New Lexus LX LX 600 2024 Black,New,Lexus LX,2024,new,automatic,"₦ 295,000,000"
Lexus ES 350 FWD 2013 Gray,Lexus,ES 350,2013,foreign used,automatic,"₦ 22,000,000"
Toyota Camry Automatic 1999 Black,Toyota,Camry Automatic,1999,local used,automatic,"₦ 1,800,000"
Lexus ES 350 2012 Black,Lexus,ES 350,2012,foreign used,automatic,"₦ 13,500,000"
Toyota Yaris L Hatchback 3dr 2013 Black,Toyota,Yaris L,2013,foreign used,automatic,"₦ 14,000,000"
Lexus RX 350L FWD 2019 Blue,Lexus,RX 350L,2019,foreign used,automatic,"₦ 65,000,000"
Nissan Pathfinder 2015 White,Nissan,Pathfinder,2015,foreign used,automatic,"₦ 14,850,000"
Mercedes-Benz C400 2016 Blue,Mercedes-Benz,C400,2016,foreign used,automatic,"₦ 40,000,000"
Toyota Camry LE 4dr Sedan (2.5L 4cyl 6A) 2013 Black,Toyota,Camry LE,2013,foreign used,automatic,"₦ 14,500,000"
Toyota RAV4 Limited 2007 Silver,Toyota,RAV4 Limited,2007,local used,automatic,"₦ 8,000,000"
Mercedes-Benz GLE-Class 2019 Black,Mercedes-Benz,GLE-Class,2019,foreign used,automatic,"₦ 78,000,000"
Honda Odyssey 2017 Gray,Honda,Odyssey,2017,foreign used,automatic,"₦ 36,000,000"
Honda Accord 2011 Silver,Honda,Accord,2011,foreign used,automatic,"₦ 10,800,000"
BMW X5 xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A) 2015 White,BMW,X5 xDrive35i,2015,foreign used,automatic,"₦ 41,900,000"
Toyota Corolla 2007 Brown,Toyota,Corolla,2007,local used,automatic,"₦ 5,700,000"
Lexus RX 330 AWD 2006 Silver,Lexus,RX 330,2006,foreign used,automatic,"₦ 13,800,000"
Mercedes-Benz C300 Sport 4dr AWD 4Matic Sedan (2.0L 4cyl 7A) 2015 White,Mercedes-Benz,C300 Sport,2015,local used,automatic,"₦ 11,500,000"
Toyota Highlander XLE 4x4 V6 (3.5L 6cyl 8A) 2017 Blue,Toyota,Highlander XLE,2017,foreign used,automatic,"₦ 35,000,000"
Chevrolet Camaro 2018 Gray,Chevrolet,Camaro,2018,foreign used,automatic,"₦ 59,999,999"
BMW X6 2013 Blue,BMW,X6,2013,foreign used,automatic,"₦ 22,500,000"
Lexus RX 330 2005 Gold,Lexus,RX 330,2005,foreign used,automatic,"₦ 13,500,000"
Honda Civic 2013 Silver,Honda,Civic,2013,foreign used,automatic,"₦ 12,800,000"
Honda Accord EX-L 4dr Sedan FWD (2.4L 4cyl 2A) 2016 Gray,Honda,Accord EX-L,2016,foreign used,automatic,"₦ 18,000,000"
Mercedes-Benz GLK-Class 350 4MATIC 2011 Red,Mercedes-Benz,GLK-Class 350,2011,local used,automatic,"₦ 11,900,000"
Toyota Corolla LE 4dr Sedan (1.8L 4cyl CVT) 2014 Gray,Toyota,Corolla LE,2014,foreign used,automatic,"₦ 16,100,000"
Lexus LX 570 2011 Black,Lexus,LX 570,2011,local used,automatic,"₦ 37,500,000"
Mercedes-Benz C300 Luxury 4Matic Sedan AWD (2.0L 4cyl 7A) 2016 White,Mercedes-Benz,C300 Luxury,2016,foreign used,automatic,"₦ 32,000,000"
Honda Accord Touring V-6 4dr Sedan (3.5L 6cyl 6A) 2015 Black,Honda,Accord Touring,2015,foreign used,automatic,"₦ 16,600,000"
Lexus ES 350 Luxury 2021 White,Lexus,ES 350,2021,foreign used,automatic,"₦ 64,500,000"
Toyota Corolla S 4dr Sedan (1.8L 4cyl CVT) 2015 Red,Toyota,Corolla S,2015,foreign used,automatic,"₦ 15,800,000"
Mercedes-Benz C-Class C 450 AMG 4MATIC (S205) 2016 White,Mercedes-Benz,C-Class C,2016,foreign used,automatic,"₦ 50,000,000"
Honda Accord 2014 Black,Honda,Accord,2014,foreign used,automatic,"₦ 15,500,000"
Lexus ES 350 FWD 2015 Gray,Lexus,ES 350,2015,foreign used,automatic,"₦ 25,800,000"
Toyota RAV4 LE 4dr SUV AWD (2.5L 4cyl 6A) 2015 Black,Toyota,RAV4 LE,2015,foreign used,automatic,"₦ 20,500,000"
Peugeot 406 2007 Blue,Peugeot,406,2007,foreign used,automatic,"₦ 10,500,000"
Hyundai Santa Fe Limited 4dr SUV AWD (3.3L 6cyl 6A) 2015 Red,Hyundai,Santa Fe,2015,foreign used,automatic,"₦ 22,500,000"
Pontiac Vibe 2005 White,Pontiac,Vibe,2005,local used,automatic,"₦ 6,250,000"
Mercedes-Benz M Class ML 350 4Matic 2013 Black,Mercedes-Benz,M Class,2013,local used,automatic,"₦ 19,000,000"
BMW X5 xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 8A) 2015 Silver,BMW,X5 xDrive35i,2015,foreign used,automatic,"₦ 57,500,000"
Ford Edge 2007 Red,Ford,Edge,2007,local used,,"₦ 4,800,000"
Lexus RX 350 2012 White,Lexus,RX 350,2012,foreign used,automatic,"₦ 22,500,000"
Toyota RAV4 Limited AWD (2.5L 4cyl 6A) 2013 Brown,Toyota,RAV4 Limited,2013,foreign used,automatic,"₦ 23,500,000"
Lexus RX 350 2010 White,Lexus,RX 350,2010,foreign used,automatic,"₦ 21,500,000"
Land Rover Range Rover Sport Supercharged Dynamic 2019 Black,Land,Rover Range,2019,foreign used,automatic,"₦ 65,000,000"
Lexus ES 350 2008 White,Lexus,ES 350,2008,foreign used,automatic,"₦ 12,500,000"
Lexus ES 350 FWD 2015 Gray,Lexus,ES 350,2015,foreign used,automatic,"₦ 22,500,000"
Toyota Matrix 2006 Gray,Toyota,Matrix,2006,local used,automatic,"₦ 5,900,000"
Lexus RX 350 2010 Black,Lexus,RX 350,2010,foreign used,automatic,"₦ 17,500,000"
Mercedes-Benz GLC-Class 2016 Silver,Mercedes-Benz,GLC-Class,2016,foreign used,automatic,"₦ 28,750,000"
Toyota Corolla LE 4dr Sedan (1.8L 4cyl 4A) 2012 White,Toyota,Corolla LE,2012,foreign used,automatic,"₦ 12,650,000"
Nissan Juke SL AWD 2012 Black,Nissan,Juke SL,2012,foreign used,automatic,"₦ 14,950,000"
Honda Civic Sport Sedan 2020 Black,Honda,Civic Sport,2020,foreign used,automatic,"₦ 22,350,000"
Toyota RAV4 2013 Gray,Toyota,RAV4,2013,local used,automatic,"₦ 15,500,000"
Mercedes-Benz GLA 250 2015 Red,Mercedes-Benz,GLA 250,2015,foreign used,automatic,"₦ 25,450,000"
Mercedes-Benz GLK-Class 350 4MATIC 2010 Black,Mercedes-Benz,GLK-Class 350,2010,foreign used,automatic,"₦ 17,650,000"
Lexus ES 350 FWD 2013 Black,Lexus,ES 350,2013,foreign used,automatic,"₦ 21,950,000"
Lexus RX 350 2008 Black,Lexus,RX 350,2008,foreign used,automatic,"₦ 13,500,000"
Toyota RAV4 Limited V6 4x4 2008 Silver,Toyota,RAV4 Limited,2008,local used,automatic,"₦ 7,500,000"
Toyota Land Cruiser Prado 2023 Black,Toyota,Land Cruiser,2023,foreign used,automatic,"₦ 116,500,000"
Mazda 626 2002 Blue,Mazda,626,2002,foreign used,manual,"₦ 6,450,000"
Honda Accord 2009 Red,Honda,Accord,2009,local used,automatic,"₦ 4,750,000"
Honda Accord 2009 Gray,Honda,Accord,2009,local used,automatic,"₦ 3,750,000"
Toyota Highlander 2009 Black,Toyota,Highlander,2009,local used,automatic,"₦ 11,950,000"
Honda Civic 2007 Black,Honda,Civic,2007,local used,automatic,"₦ 5,500,000"
Toyota Camry 2008 Gold,Toyota,Camry,2008,foreign used,automatic,"₦ 6,400,000"
Toyota Camry LE 4dr Sedan (2.4L 4cyl 5M) 2003 Black,Toyota,Camry LE,2003,local used,automatic,"₦ 3,850,000"
Lexus RX 2022 Black,Lexus,RX,2022,foreign used,automatic,"₦ 77,500,000"
Honda Accord Sport 4dr Sedan (2.4L 4cyl CVT) 2014 Black,Honda,Accord Sport,2014,local used,automatic,"₦ 9,800,000"
Ford Fusion 2018 Silver,Ford,Fusion,2018,local used,automatic,"₦ 13,800,000"
Hyundai Sonata 2015 Blue,Hyundai,Sonata,2015,foreign used,automatic,"₦ 11,800,000"
Land Rover Range Rover Sport 2015 Black,Land,Rover Range,2015,local used,automatic,"₦ 26,000,000"
Toyota Sienna 2010 Silver,Toyota,Sienna,2010,foreign used,automatic,"₦ 12,999,999"
Nissan Xterra 2007 Black,Nissan,Xterra,2007,local used,automatic,"₦ 7,350,000"
Honda CR-V 2009 Blue,Honda,CR-V,2009,local used,automatic,"₦ 5,850,000"
Toyota Highlander 2006 Gray,Toyota,Highlander,2006,local used,automatic,"₦ 6,700,000"
Toyota Sienna CE 2005 Silver,Toyota,Sienna CE,2005,foreign used,automatic,"₦ 8,100,000"
Lexus RX 350 2018 White,Lexus,RX 350,2018,foreign used,automatic,"₦ 54,000,000"
Mercedes-Benz GLE-Class GLE 350 2018 Black,Mercedes-Benz,GLE-Class GLE,2018,foreign used,automatic,"₦ 43,000,000"
Mercedes-Benz E400 2017 Red,Mercedes-Benz,E400,2017,foreign used,automatic,"₦ 45,000,000"
Mercedes-Benz GLK-Class Base GLK 350 4dr AWD 4MATIC (3.5L 6cyl 7A) 2015,Mercedes-Benz,GLK-Class Base,2015,foreign used,automatic,"₦ 24,000,000"
Hyundai Elantra 2012 White,Hyundai,Elantra,2012,foreign used,automatic,"₦ 10,500,000"
Mercedes-Benz GL-Class GL 450 2008 White,Mercedes-Benz,GL-Class GL,2008,local used,automatic,"₦ 8,000,000"
Lexus ES 330 2005 Silver,Lexus,ES 330,2005,local used,automatic,"₦ 5,500,000"
Land Rover Range Rover Velar 2018 Gray,Land,Rover Range,2018,foreign used,automatic,"₦ 69,000,000"
Lexus GX 2015 Silver,Lexus,GX,2015,local used,automatic,"₦ 36,000,000"
Mercedes-Benz GLE-Class 2016 White,Mercedes-Benz,GLE-Class,2016,foreign used,automatic,"₦ 68,000,000"
Infiniti G35 Base Sedan 2005 Blue,Infiniti,G35 Base,2005,local used,automatic,"₦ 4,000,000"
Mercedes-Benz GLE-Class GLE 350 2017 White,Mercedes-Benz,GLE-Class GLE,2017,foreign used,automatic,"₦ 39,999,999"
Toyota Camry LE V6 4dr Sedan (3.5L 6cyl 6AM) 2008 Silver,Toyota,Camry LE,2008,local used,automatic,"₦ 5,000,000"
Toyota RAV4 3.5 Sport 2008 Gray,Toyota,RAV4 3,2008,local used,automatic,"₦ 7,000,000"
Mercedes-Benz C300 2008 Gray,Mercedes-Benz,C300,2008,local used,automatic,"₦ 6,400,000"
Toyota Highlander 2007 Green,Toyota,Highlander,2007,local used,automatic,"₦ 6,500,000"
Toyota Corolla LE 2004 White,Toyota,Corolla LE,2004,local used,automatic,"₦ 3,250,000"
Toyota Camry SE 4dr Sedan (2.5L 4cyl 6A) 2012 Red,Toyota,Camry SE,2012,foreign used,automatic,"₦ 15,000,000"
Chevrolet Malibu 2016 Black,Chevrolet,Malibu,2016,foreign used,automatic,"₦ 14,000,000"
Toyota Sienna 2002 Brown,Toyota,Sienna,2002,local used,automatic,"₦ 4,550,000"
Land Rover Range Rover Evoque 2015 White,Land,Rover Range,2015,local used,automatic,"₦ 13,000,000"
Toyota Matrix 2009 Gray,Toyota,Matrix,2009,local used,automatic,"₦ 9,000,000"
Toyota Camry 3.5 LE 2008 Gold,Toyota,Camry 3,2008,local used,automatic,"₦ 6,800,000"
Mercedes-Benz GLE-Class GLE 350 2017 Gray,Mercedes-Benz,GLE-Class GLE,2017,foreign used,automatic,"₦ 33,500,000"
Toyota Camry LE 4dr Sedan (2.5L 4cyl 6A) 2014 Gray,Toyota,Camry LE,2014,foreign used,automatic,"₦ 15,000,000"
Toyota Corolla SE 4dr Sedan (1.8L 4cyl CVT) 2017 Gray,Toyota,Corolla SE,2017,foreign used,automatic,"₦ 18,000,000"
Toyota Camry SE w/Special Edition Pkg (2.5L 4cyl 6A) 2016 Blue,Toyota,Camry SE,2016,foreign used,automatic,"₦ 20,000,000"
Toyota Tundra SR5 FFV 4dr Double Cab 4WD SB (5.7L 8cyl 6A) 2014 Red,Toyota,Tundra SR5,2014,foreign used,automatic,"₦ 44,000,000"
Lexus IS 350 2010 Black,Lexus,IS 350,2010,foreign used,automatic,"₦ 15,500,000"
Toyota RAV4 Adventure AWD 2020 Red,Toyota,RAV4 Adventure,2020,foreign used,automatic,"₦ 47,500,000"
Mercedes-Benz GLC-Class 2017 Red,Mercedes-Benz,GLC-Class,2017,foreign used,automatic,"₦ 45,000,000"
Mercedes-Benz GL-Class GL450 4MATIC 4dr SUV AWD (3.0L 6cyl Turbo 7A),,,,foreign used,automatic,"₦ 41,000,000"
Jeep Wrangler Sport 4x4 2019 Gray,Jeep,Wrangler Sport,2019,foreign used,automatic,"₦ 105,000,000"
Honda Accord EX-L 2dr Coupe FWD (2.4L 4cyl 2A) 2013 White,Honda,Accord EX-L,2013,local used,automatic,"₦ 9,500,000"
Mercedes-Benz GLA-Class 2015 White,Mercedes-Benz,GLA-Class,2015,foreign used,automatic,"₦ 37,500,000"
Lexus RX 350 2011 Gray,Lexus,RX 350,2011,foreign used,automatic,"₦ 23,500,000"
Toyota RAV4 1999 Red,Toyota,RAV4,1999,local used,automatic,"₦ 3,400,000"
Toyota Camry LE 4dr Sedan (2.5L 4cyl 6A) 2013 Black,Toyota,Camry LE,2013,local used,automatic,"₦ 10,500,000"
Toyota Corolla 2003 Green,Toyota,Corolla,2003,local used,automatic,"₦ 4,600,000"
Hyundai Tucson Limited AWD 2013 Black,Hyundai,Tucson Limited,2013,local used,automatic,"₦ 9,500,000"
Toyota Highlander 2006 Silver,Toyota,Highlander,2006,foreign used,automatic,"₦ 11,700,000"
Nissan Almera Tino 2005 Blue,Nissan,Almera Tino,2005,local used,automatic,"₦ 5,500,000"
Hyundai Accent Sport Hatchback 2017 Blue,Hyundai,Accent Sport,2017,foreign used,automatic,"₦ 15,000,000"
Honda Accord Touring V6 4dr Sedan FWD (3.5L 6cyl 6A) 2017 Black,Honda,Accord Touring,2017,foreign used,automatic,"₦ 21,000,000"
Land Rover Range Rover Sport 2015 White,Land,Rover Range,2015,foreign used,automatic,"₦ 39,500,000"
Lexus ES 350 2007 Black,Lexus,ES 350,2007,foreign used,automatic,"₦ 12,000,000"
Toyota Tacoma Double Cab V6 Automatic 2011 Gray,Toyota,Tacoma Double,2011,foreign used,automatic,"₦ 23,500,000"
Toyota Tundra 1794 Edition CrewMax 5.5' Bed 2024 Silver,Toyota,Tundra 1794,2024,foreign used,automatic,"₦ 179,000,000"
Lexus RX 350 AWD 2017 Red,Lexus,RX 350,2017,foreign used,automatic,"₦ 43,850,080"
Mercedes-Benz GLK-Class 350 4MATIC 2010 White,Mercedes-Benz,GLK-Class 350,2010,foreign used,automatic,"₦ 16,650,000"
Mercedes-Benz GLE-Class GLE 350 2018 White,Mercedes-Benz,GLE-Class GLE,2018,foreign used,automatic,"₦ 45,950,000"
Mercedes-Benz GLK-Class 350 4MATIC 2014 Blue,Mercedes-Benz,GLK-Class 350,2014,foreign used,automatic,"₦ 23,950,000"
Ford Edge Sport 4dr SUV AWD (3.7L 6cyl 6A) 2014 Red,Ford,Edge Sport,2014,foreign used,automatic,"₦ 14,000,000"
Lexus ES 350 FWD 2014 Red,Lexus,ES 350,2014,foreign used,automatic,"₦ 20,750,000"
Toyota Corolla XSE (1.8L 4cyl 2A) 2018 Gray,Toyota,Corolla XSE,2018,foreign used,automatic,"₦ 16,950,000"
Acura MDX SH-AWD 4dr SUV AWD w/Technology Package (3.5L 6cyl 6A) 2014,Acura,MDX SH-AWD,2014,foreign used,automatic,"₦ 20,000,000"
Lexus RX 350L Luxury FWD 2018 Red,Lexus,RX 350L,2018,foreign used,automatic,"₦ 55,000,000"
Mercedes-Benz GLE-Class GLE 350 4MATIC 2020 Black,Mercedes-Benz,GLE-Class GLE,2020,foreign used,automatic,"₦ 87,500,000"
Lexus ES 350 2008 Black,Lexus,ES 350,2008,foreign used,automatic,"₦ 12,800,000"
Nissan Pathfinder Platinum 4dr SUV 4WD (3.5L 6cyl CVT) 2015 Gray,Nissan,Pathfinder Platinum,2015,foreign used,automatic,"₦ 16,000,000"
Toyota Venza 2011 Brown,Toyota,Venza,2011,foreign used,automatic,"₦ 14,300,000"
Honda Civic Sedan EX-L 2013 Black,Honda,Civic Sedan,2013,foreign used,automatic,"₦ 11,500,000"
Toyota Sienna CE FWD 2006 Blue,Toyota,Sienna CE,2006,foreign used,automatic,"₦ 10,950,000"
Lexus RX 350 2017 Black,Lexus,RX 350,2017,foreign used,automatic,"₦ 45,000,000"
Mercedes-Benz CLA-Class CLA 250 4MATIC Sedan 2015 Black,Mercedes-Benz,CLA-Class CLA,2015,local used,automatic,"₦ 13,200,000"
Toyota Venza 2015 White,Toyota,Venza,2015,foreign used,automatic,"₦ 22,500,000"
Hyundai Tucson 2017 White,Hyundai,Tucson,2017,foreign used,automatic,"₦ 24,000,000"
Mercedes-Benz GLE-Class GLE 350 2016 Blue,Mercedes-Benz,GLE-Class GLE,2016,foreign used,automatic,"₦ 39,000,000"
Lexus ES 330 2006 White,Lexus,ES 330,2006,local used,automatic,"₦ 6,490,000"
Toyota Highlander XLE 4x4 V6 (3.5L 6cyl 8A) 2017 Burgundy,Toyota,Highlander XLE,2017,foreign used,automatic,"₦ 34,500,000"
Mercedes-Benz GLA-Class 2016 Brown,Mercedes-Benz,GLA-Class,2016,foreign used,automatic,"₦ 23,000,000"
Mercedes-Benz GLE-Class GLE 350 2016 Gray,Mercedes-Benz,GLE-Class GLE,2016,foreign used,automatic,"₦ 40,000,000"
Toyota Camry LE 4dr Sedan (2.4L 4cyl 5A) 2008 Gray,Toyota,Camry LE,2008,local used,automatic,"₦ 7,000,000"
Honda Accord Crosstour 2010 Gray,Honda,Accord Crosstour,2010,local used,automatic,"₦ 7,300,000"
Toyota Camry XLE 4dr Sedan (2.5L 4cyl 6A) 2014 White,Toyota,Camry XLE,2014,local used,automatic,"₦ 12,300,000"
Land Rover Range Rover Evoque 2016 Black,Land,Rover Range,2016,foreign used,automatic,"₦ 36,000,000"
Mercedes-Benz GLK-Class 350 4MATIC 2013 White,Mercedes-Benz,GLK-Class 350,2013,local used,automatic,"₦ 17,500,000"
Toyota Highlander 2016 Red,Toyota,Highlander,2016,foreign used,automatic,"₦ 32,000,000"
Toyota Sienna 2007 Green,Toyota,Sienna,2007,foreign used,automatic,"₦ 8,300,000"
Toyota Highlander XLE AWD 2020 Blue,Toyota,Highlander XLE,2020,foreign used,automatic,"₦ 62,000,000"
Toyota RAV4 LE 4dr SUV AWD (2.5L 4cyl 6A) 2014 Gray,Toyota,RAV4 LE,2014,local used,automatic,"₦ 16,000,000"
Mercedes-Benz GLK-Class 350 4MATIC 2011 Gray,Mercedes-Benz,GLK-Class 350,2011,foreign used,automatic,"₦ 13,999,000"
Hyundai Santa Fe Limited 4dr SUV AWD (3.3L 6cyl 6A) 2015 Black,Hyundai,Santa Fe,2015,foreign used,automatic,"₦ 16,500,000"
Lexus RX 350 AWD 2009 White,Lexus,RX 350,2009,foreign used,automatic,"₦ 13,900,000"
Mercedes-Benz GLC-Class 2016 Gray,Mercedes-Benz,GLC-Class,2016,foreign used,automatic,"₦ 34,500,000"
Opel Astra Break 2001 Green,Opel,Astra Break,2001,foreign used,manual,"₦ 4,950,000"
Toyota Avalon XLE Premium 4dr Sedan (3.5L 6cyl 6A) 2015 White,Toyota,Avalon XLE,2015,local used,automatic,"₦ 18,500,000"
Toyota Corolla LE 4dr Sedan (1.8L 4cyl 4A) 2010 Silver,Toyota,Corolla LE,2010,local used,automatic,"₦ 6,500,000"
Toyota Yaris LE Sedan 4dr 2019 Red,Toyota,Yaris LE,2019,foreign used,automatic,"₦ 17,900,000"
Mercedes-Benz GLK-Class 2012 Black,Mercedes-Benz,GLK-Class,2012,foreign used,automatic,"₦ 17,000,000"
Toyota Corolla 2020 Blue,Toyota,Corolla,2020,foreign used,automatic,"₦ 38,000,000"
Honda Accord 2.4 2007 Brown,Honda,Accord 2,2007,local used,automatic,"₦ 4,000,000"
Toyota Yaris LE Hatchback 5dr 2018 Blue,Toyota,Yaris LE,2018,local used,automatic,"₦ 15,999,999"
Honda Accord Sport 2018 Black,Honda,Accord Sport,2018,local used,automatic,"₦ 16,500,000"
Nissan Pathfinder LE AWD SUV (3.5L 6cyl 4A) 2003 White,Nissan,Pathfinder LE,2003,local used,automatic,"₦ 3,000,000"
Toyota RAV4 2008 Silver,Toyota,RAV4,2008,foreign used,automatic,"₦ 12,500,000"
Ford F-150 2005 Brown,Ford,F-150,2005,local used,automatic,"₦ 12,000,000"
Mercedes-Benz GLK-Class 350 4MATIC 2010 Black,Mercedes-Benz,GLK-Class 350,2010,foreign used,automatic,"₦ 17,000,000"
Toyota Highlander Limited 4x2 V6 (3.5L 6cyl 8A) 2018 Black,Toyota,Highlander Limited,2018,foreign used,automatic,"₦ 34,000,000"
Mercedes-Benz G-Class G 63 AMG 4MATIC 2020 Black,Mercedes-Benz,G-Class G,2020,foreign used,automatic,"₦ 305,500,000"
Toyota Corolla S 4dr Sedan (1.8L 4cyl 4A) 2009 Silver,Toyota,Corolla S,2009,foreign used,automatic,"₦ 9,000,000"
Mercedes-Benz GLK-Class 350 2014 Black,Mercedes-Benz,GLK-Class 350,2014,foreign used,automatic,"₦ 23,500,000"
Mercedes-Benz M Class ML 350 4Matic 2012 Black,Mercedes-Benz,M Class,2012,local used,automatic,"₦ 18,300,000"
Mercedes-Benz M Class ML400 4MATIC 4dr SUV AWD (3.0L 6cyl Turbo 7A),,,,foreign used,automatic,"₦ 33,500,000"
Toyota Camry SE 4dr Sedan (2.5L 4cyl 6A) 2013 Black,Toyota,Camry SE,2013,local used,automatic,"₦ 8,950,000"
Lexus RX 350 2011 White,Lexus,RX 350,2011,foreign used,automatic,"₦ 22,000,000"
Mercedes-Benz GLC-Class 2017 White,Mercedes-Benz,GLC-Class,2017,local used,automatic,"₦ 45,000,000"
Toyota Corolla S 4dr Sedan (1.8L 4cyl CVT) 2015 Black,Toyota,Corolla S,2015,local used,automatic,"₦ 12,400,000"
Mercedes-Benz E350 Base 4Matic Sedan AWD (3.5L 6cyl 7A) 2014 White,Mercedes-Benz,E350 Base,2014,foreign used,automatic,"₦ 23,000,000"
Toyota Camry SE 4dr Sedan (2.5L 4cyl 6A) 2012 Black,Toyota,Camry SE,2012,local used,automatic,"₦ 10,850,000"
Rolls-Royce Ghost Base 2011 Gray,Rolls-Royce,Ghost Base,2011,foreign used,automatic,"₦ 200,000,000"
Mercedes-Benz GLE-Class AMG GLE 53 4MATIC 2020 Black,Mercedes-Benz,GLE-Class AMG,2020,foreign used,automatic,"₦ 165,000,000"
Toyota Hilux 2020 White,Toyota,Hilux,2020,local used,manual,"₦ 25,500,000"
Toyota Highlander Limited 3.5l 4WD 2013 Black,Toyota,Highlander Limited,2013,foreign used,automatic,"₦ 25,300,000"
New Toyota Land Cruiser 2023 Burgundy,New,Toyota Land,2023,new,automatic,"₦ 210,000,000"
Toyota Camry SE 4dr Sedan (2.5L 4cyl 6A) 2016 Black,Toyota,Camry SE,2016,foreign used,automatic,"₦ 18,300,000"
Mercedes-Benz C300 Luxury 4Matic Sedan AWD (2.0L 4cyl 7A) 2016 White,Mercedes-Benz,C300 Luxury,2016,foreign used,automatic,"₦ 27,000,000"
